,Keeper,Clean Sheets,Team
1,Patricio,2,WOLVES
2,De Gea,2,UNITED
3,Allison,2,LIVERPOOL
4,Lloris,1,SPURS
5,Leno,1,ARSENAL
6,Kepa,1,CHELSEA
7,Ederson,1,CITY
